dst_mac,dst_end,priority,dst_start,ingress,aasno,src_mac,dst_ip,nw_proto,src_start,action ,src_end,src_ip
00:00:00:00:00:00,65536,51,0,3,30,00:00:00:00:00:00,10.211.1.63/32,6,0,deny ,65536,10.5.128.0/17
00:00:00:00:00:00,65536,51,0,3,31,00:00:00:00:00:00,10.211.1.63/32,6,0,deny ,65536,10.5.64.0/18
00:00:00:00:00:00,65536,51,0,3,32,00:00:00:00:00:00,10.211.1.63/32,6,0,deny ,65536,10.5.0.0/19
00:00:00:00:00:00,65536,51,0,3,33,00:00:00:00:00:00,10.211.1.63/32,6,0,deny ,65536,10.5.32.0/20
00:00:00:00:00:00,65536,51,0,3,34,00:00:00:00:00:00,10.211.1.63/32,6,0,deny ,65536,10.5.56.0/21
00:00:00:00:00:00,65536,51,0,3,35,00:00:00:00:00:00,10.211.1.63/32,6,0,deny ,65536,10.5.52.0/22
00:00:00:00:00:00,65536,51,0,3,36,00:00:00:00:00:00,10.211.1.63/32,6,0,deny ,65536,10.5.48.0/23
00:00:00:00:00:00,65536,51,0,3,37,00:00:00:00:00:00,10.211.1.63/32,6,0,deny ,65536,10.5.51.0/24
00:00:00:00:00:00,80,53,0,3,54,00:00:00:00:00:00,10.211.1.63/32,6,0,deny ,65536,10.5.50.128/25
00:00:00:00:00:00,65536,53,91,3,55,00:00:00:00:00:00,10.211.1.63/32,6,0,deny ,65536,10.5.50.128/25
00:00:00:00:00:00,80,53,0,3,56,00:00:00:00:00:00,10.211.1.63/32,6,0,deny ,65536,10.5.50.64/26
00:00:00:00:00:00,65536,53,91,3,57,00:00:00:00:00:00,10.211.1.63/32,6,0,deny ,65536,10.5.50.64/26
00:00:00:00:00:00,80,53,0,3,58,00:00:00:00:00:00,10.211.1.63/32,6,0,deny ,65536,10.5.50.32/27
00:00:00:00:00:00,65536,53,91,3,59,00:00:00:00:00:00,10.211.1.63/32,6,0,deny ,65536,10.5.50.32/27
00:00:00:00:00:00,80,53,0,3,60,00:00:00:00:00:00,10.211.1.63/32,6,0,deny ,65536,10.5.50.16/28
00:00:00:00:00:00,65536,53,91,3,61,00:00:00:00:00:00,10.211.1.63/32,6,0,deny ,65536,10.5.50.16/28
00:00:00:00:00:00,80,53,0,3,62,00:00:00:00:00:00,10.211.1.63/32,6,0,deny ,65536,10.5.50.8/29
00:00:00:00:00:00,65536,53,91,3,63,00:00:00:00:00:00,10.211.1.63/32,6,0,deny ,65536,10.5.50.8/29
00:00:00:00:00:00,80,53,0,3,64,00:00:00:00:00:00,10.211.1.63/32,6,0,deny ,65536,10.5.50.0/30
00:00:00:00:00:00,65536,53,91,3,65,00:00:00:00:00:00,10.211.1.63/32,6,0,deny ,65536,10.5.50.0/30
00:00:00:00:00:00,80,53,0,3,66,00:00:00:00:00:00,10.211.1.63/32,6,0,deny ,65536,10.5.50.6/31
00:00:00:00:00:00,65536,53,91,3,67,00:00:00:00:00:00,10.211.1.63/32,6,0,deny ,65536,10.5.50.6/31
00:00:00:00:00:00,80,53,0,3,68,00:00:00:00:00:00,10.211.1.63/32,6,0,deny ,65536,10.5.50.4/32
00:00:00:00:00:00,65536,53,91,3,69,00:00:00:00:00:00,10.211.1.63/32,6,0,deny ,65536,10.5.50.4/32
00:00:00:00:00:00,80,52,0,3,70,00:00:00:00:00:00,10.211.1.128/25,6,0,allow ,65536,10.5.50.5/32
00:00:00:00:00:00,65536,52,91,3,71,00:00:00:00:00:00,10.211.1.128/25,6,0,allow ,65536,10.5.50.5/32
00:00:00:00:00:00,80,52,0,3,72,00:00:00:00:00:00,10.211.1.64/26,6,0,allow ,65536,10.5.50.5/32
00:00:00:00:00:00,65536,52,91,3,73,00:00:00:00:00:00,10.211.1.64/26,6,0,allow ,65536,10.5.50.5/32
00:00:00:00:00:00,80,52,0,3,74,00:00:00:00:00:00,10.211.1.0/27,6,0,allow ,65536,10.5.50.5/32
00:00:00:00:00:00,65536,52,91,3,75,00:00:00:00:00:00,10.211.1.0/27,6,0,allow ,65536,10.5.50.5/32
00:00:00:00:00:00,80,52,0,3,76,00:00:00:00:00:00,10.211.1.32/28,6,0,allow ,65536,10.5.50.5/32
00:00:00:00:00:00,65536,52,91,3,77,00:00:00:00:00:00,10.211.1.32/28,6,0,allow ,65536,10.5.50.5/32
00:00:00:00:00:00,80,52,0,3,78,00:00:00:00:00:00,10.211.1.48/29,6,0,allow ,65536,10.5.50.5/32
00:00:00:00:00:00,65536,52,91,3,79,00:00:00:00:00:00,10.211.1.48/29,6,0,allow ,65536,10.5.50.5/32
00:00:00:00:00:00,80,52,0,3,80,00:00:00:00:00:00,10.211.1.56/30,6,0,allow ,65536,10.5.50.5/32
00:00:00:00:00:00,65536,52,91,3,81,00:00:00:00:00:00,10.211.1.56/30,6,0,allow ,65536,10.5.50.5/32
00:00:00:00:00:00,80,52,0,3,82,00:00:00:00:00:00,10.211.1.60/31,6,0,allow ,65536,10.5.50.5/32
00:00:00:00:00:00,65536,52,91,3,83,00:00:00:00:00:00,10.211.1.60/31,6,0,allow ,65536,10.5.50.5/32
00:00:00:00:00:00,80,52,0,3,84,00:00:00:00:00:00,10.211.1.62/32,6,0,allow ,65536,10.5.50.5/32
00:00:00:00:00:00,65536,52,91,3,85,00:00:00:00:00:00,10.211.1.62/32,6,0,allow ,65536,10.5.50.5/32
00:00:00:00:00:00,91,55,80,3,7,00:00:00:00:00:00,10.211.1.0/24,6,0,deny ,65536,10.5.50.5
